time,power
Tue 05 Jul 2020 21:26:00 GMT,1.997459
Tue 05 Jul 2020 21:30:00 GMT,2.035575
Tue 05 Jul 2020 21:34:00 GMT,2.26304
Tue 05 Jul 2020 21:38:00 GMT,2.435396
Tue 05 Jul 2020 21:42:00 GMT,2.51165
Tue 05 Jul 2020 21:46:00 GMT,2.492443
Tue 05 Jul 2020 21:50:00 GMT,2.388569
Tue 05 Jul 2020 21:54:00 GMT,2.361236
Tue 05 Jul 2020 21:58:00 GMT,2.451528
Tue 05 Jul 2020 22:02:00 GMT,2.428764
Tue 05 Jul 2020 22:06:00 GMT,2.320234
Tue 05 Jul 2020 22:10:00 GMT,2.457813
Tue 05 Jul 2020 22:14:00 GMT,2.432874
Tue 05 Jul 2020 22:18:00 GMT,2.397056
Tue 05 Jul 2020 22:22:00 GMT,2.415897
Tue 05 Jul 2020 22:26:00 GMT,2.428222
Tue 05 Jul 2020 22:30:00 GMT,2.39473
Tue 05 Jul 2020 22:34:00 GMT,2.426454
Tue 05 Jul 2020 22:38:00 GMT,2.441588
Tue 05 Jul 2020 22:42:00 GMT,2.37458
Tue 05 Jul 2020 22:46:00 GMT,2.426518
Tue 05 Jul 2020 22:50:00 GMT,2.475107
Tue 05 Jul 2020 22:54:00 GMT,2.392583
Tue 05 Jul 2020 22:58:00 GMT,2.425878
Tue 05 Jul 2020 23:02:00 GMT,2.42020
Tue 05 Jul 2020 23:06:00 GMT,2.584395
Tue 05 Jul 2020 23:10:00 GMT,2.594522
Tue 05 Jul 2020 23:14:00 GMT,2.503419
Tue 05 Jul 2020 23:18:00 GMT,2.598574
Tue 05 Jul 2020 23:22:00 GMT,2.571426
Tue 05 Jul 2020 23:26:00 GMT,2.620083
Tue 05 Jul 2020 23:30:00 GMT,2.438131
Tue 05 Jul 2020 23:34:00 GMT,2.438677
Tue 05 Jul 2020 23:38:00 GMT,2.633641
Tue 05 Jul 2020 23:42:00 GMT,2.459398
Tue 05 Jul 2020 23:46:00 GMT,2.435399
Tue 05 Jul 2020 23:50:00 GMT,2.434005
Tue 05 Jul 2020 23:54:00 GMT,2.409071
Tue 05 Jul 2020 23:58:00 GMT,2.375698
Wed 06 Jul 2020 00:02:00 GMT,2.346842
Wed 06 Jul 2020 00:06:00 GMT,2.434032
Wed 06 Jul 2020 00:10:00 GMT,2.418799
Wed 06 Jul 2020 00:14:00 GMT,2.388655
Wed 06 Jul 2020 00:18:00 GMT,2.390693
Wed 06 Jul 2020 00:22:00 GMT,2.353008
Wed 06 Jul 2020 00:26:00 GMT,2.365112
Wed 06 Jul 2020 00:30:00 GMT,2.343794
Wed 06 Jul 2020 00:34:00 GMT,2.329669
Wed 06 Jul 2020 00:38:00 GMT,2.34346
Wed 06 Jul 2020 00:42:00 GMT,2.253624
Wed 06 Jul 2020 00:46:00 GMT,2.311554
Wed 06 Jul 2020 00:50:00 GMT,2.243033
Wed 06 Jul 2020 00:54:00 GMT,2.332016
Wed 06 Jul 2020 00:58:00 GMT,2.350916
Wed 06 Jul 2020 01:02:00 GMT,2.319593
Wed 06 Jul 2020 01:06:00 GMT,2.316502
Wed 06 Jul 2020 01:10:00 GMT,2.284794
Wed 06 Jul 2020 01:14:00 GMT,2.270434
Wed 06 Jul 2020 01:18:00 GMT,2.322626
Wed 06 Jul 2020 01:22:00 GMT,2.316462
Wed 06 Jul 2020 01:26:00 GMT,2.363376
Wed 06 Jul 2020 01:30:00 GMT,2.281393
Wed 06 Jul 2020 01:34:00 GMT,2.162451
Wed 06 Jul 2020 01:38:00 GMT,2.198209
Wed 06 Jul 2020 01:42:00 GMT,2.18114
Wed 06 Jul 2020 01:46:00 GMT,2.154436
Wed 06 Jul 2020 01:50:00 GMT,2.21972
Wed 06 Jul 2020 01:54:00 GMT,2.205303
Wed 06 Jul 2020 01:58:00 GMT,2.305998
Wed 06 Jul 2020 02:02:00 GMT,2.235108
Wed 06 Jul 2020 02:06:00 GMT,2.279276
Wed 06 Jul 2020 02:10:00 GMT,2.331736
Wed 06 Jul 2020 02:14:00 GMT,2.238101
Wed 06 Jul 2020 02:18:00 GMT,2.255446
Wed 06 Jul 2020 02:22:00 GMT,2.273626
Wed 06 Jul 2020 02:26:00 GMT,2.259375
Wed 06 Jul 2020 02:30:00 GMT,2.303306
Wed 06 Jul 2020 02:34:00 GMT,2.405454
Wed 06 Jul 2020 02:38:00 GMT,2.270468
Wed 06 Jul 2020 02:42:00 GMT,2.208153
Wed 06 Jul 2020 02:46:00 GMT,2.2872
Wed 06 Jul 2020 02:50:00 GMT,2.287674
Wed 06 Jul 2020 02:54:00 GMT,2.189943
Wed 06 Jul 2020 02:58:00 GMT,2.179064
Wed 06 Jul 2020 03:02:00 GMT,2.33855
Wed 06 Jul 2020 03:06:00 GMT,2.270535
Wed 06 Jul 2020 03:10:00 GMT,2.212778
Wed 06 Jul 2020 03:14:00 GMT,2.266692
Wed 06 Jul 2020 03:18:00 GMT,2.247378
Wed 06 Jul 2020 03:22:00 GMT,2.254957
Wed 06 Jul 2020 03:26:00 GMT,2.269385
Wed 06 Jul 2020 03:30:00 GMT,2.20648
Wed 06 Jul 2020 03:34:00 GMT,2.169464
Wed 06 Jul 2020 03:38:00 GMT,2.255061
Wed 06 Jul 2020 03:42:00 GMT,2.173913
Wed 06 Jul 2020 03:46:00 GMT,2.264096
Wed 06 Jul 2020 03:50:00 GMT,2.144802
Wed 06 Jul 2020 03:54:00 GMT,2.146795
Wed 06 Jul 2020 03:58:00 GMT,2.113005
Wed 06 Jul 2020 04:02:00 GMT,2.185279
Wed 06 Jul 2020 04:06:00 GMT,2.091217
Wed 06 Jul 2020 04:10:00 GMT,2.05817
Wed 06 Jul 2020 04:14:00 GMT,1.995861
Wed 06 Jul 2020 04:18:00 GMT,2.096562
Wed 06 Jul 2020 04:22:00 GMT,2.159751
Wed 06 Jul 2020 04:26:00 GMT,2.173848
Wed 06 Jul 2020 04:30:00 GMT,2.034901
Wed 06 Jul 2020 04:34:00 GMT,1.949286
Wed 06 Jul 2020 04:38:00 GMT,2.059848
Wed 06 Jul 2020 04:42:00 GMT,2.264654
Wed 06 Jul 2020 04:46:00 GMT,2.340295
Wed 06 Jul 2020 04:50:00 GMT,2.123872
Wed 06 Jul 2020 04:54:00 GMT,2.191809
Wed 06 Jul 2020 04:58:00 GMT,2.1052
Wed 06 Jul 2020 05:02:00 GMT,2.047348
Wed 06 Jul 2020 05:06:00 GMT,2.15574
Wed 06 Jul 2020 05:10:00 GMT,2.024056
Wed 06 Jul 2020 05:14:00 GMT,2.109169
Wed 06 Jul 2020 05:18:00 GMT,2.105369
Wed 06 Jul 2020 05:22:00 GMT,2.110312
Wed 06 Jul 2020 05:26:00 GMT,2.081336
Wed 06 Jul 2020 05:30:00 GMT,2.101524
Wed 06 Jul 2020 05:34:00 GMT,2.118261
Wed 06 Jul 2020 05:38:00 GMT,2.057547
Wed 06 Jul 2020 05:42:00 GMT,2.043039
Wed 06 Jul 2020 05:46:00 GMT,2.115827
Wed 06 Jul 2020 05:50:00 GMT,2.051222
Wed 06 Jul 2020 05:54:00 GMT,2.055867
Wed 06 Jul 2020 05:58:00 GMT,2.100671
Wed 06 Jul 2020 06:02:00 GMT,2.062622
Wed 06 Jul 2020 06:06:00 GMT,2.072566
Wed 06 Jul 2020 06:10:00 GMT,2.051136
Wed 06 Jul 2020 06:14:00 GMT,2.042841
Wed 06 Jul 2020 06:18:00 GMT,2.143816
Wed 06 Jul 2020 06:22:00 GMT,2.176782
Wed 06 Jul 2020 06:26:00 GMT,2.177553
Wed 06 Jul 2020 06:30:00 GMT,2.203756
Wed 06 Jul 2020 06:34:00 GMT,2.31592
Wed 06 Jul 2020 06:38:00 GMT,2.360425
Wed 06 Jul 2020 06:42:00 GMT,2.327466
Wed 06 Jul 2020 06:46:00 GMT,2.285496
Wed 06 Jul 2020 06:50:00 GMT,2.216813
Wed 06 Jul 2020 06:54:00 GMT,2.152492
Wed 06 Jul 2020 06:58:00 GMT,2.226551
Wed 06 Jul 2020 07:02:00 GMT,2.266459
Wed 06 Jul 2020 07:06:00 GMT,2.111886
Wed 06 Jul 2020 07:10:00 GMT,2.24152
Wed 06 Jul 2020 07:14:00 GMT,2.175528
Wed 06 Jul 2020 07:18:00 GMT,2.157395
Wed 06 Jul 2020 07:22:00 GMT,2.149197
Wed 06 Jul 2020 07:26:00 GMT,2.227677
Wed 06 Jul 2020 07:30:00 GMT,2.187993
Wed 06 Jul 2020 07:34:00 GMT,2.114456
Wed 06 Jul 2020 07:38:00 GMT,2.203697
Wed 06 Jul 2020 07:42:00 GMT,2.189279
Wed 06 Jul 2020 07:46:00 GMT,2.214053
Wed 06 Jul 2020 07:50:00 GMT,2.225609
Wed 06 Jul 2020 07:54:00 GMT,2.131386
Wed 06 Jul 2020 07:58:00 GMT,2.106587
Wed 06 Jul 2020 08:02:00 GMT,2.228853
Wed 06 Jul 2020 08:06:00 GMT,2.237175
Wed 06 Jul 2020 08:10:00 GMT,2.173298
Wed 06 Jul 2020 08:14:00 GMT,2.207711
Wed 06 Jul 2020 08:18:00 GMT,2.235343
Wed 06 Jul 2020 08:22:00 GMT,2.219583
Wed 06 Jul 2020 08:26:00 GMT,2.232179
Wed 06 Jul 2020 08:30:00 GMT,2.2078
Wed 06 Jul 2020 08:34:00 GMT,2.205018
Wed 06 Jul 2020 08:38:00 GMT,2.231187
Wed 06 Jul 2020 08:42:00 GMT,2.19869
Wed 06 Jul 2020 08:46:00 GMT,2.235781
Wed 06 Jul 2020 08:50:00 GMT,2.220266
Wed 06 Jul 2020 08:54:00 GMT,2.267669
Wed 06 Jul 2020 08:58:00 GMT,2.263997
Wed 06 Jul 2020 09:02:00 GMT,2.257895
Wed 06 Jul 2020 09:06:00 GMT,2.263338
Wed 06 Jul 2020 09:10:00 GMT,2.261862
Wed 06 Jul 2020 09:14:00 GMT,2.256542
Wed 06 Jul 2020 09:18:00 GMT,2.221146
Wed 06 Jul 2020 09:22:00 GMT,2.244153
Wed 06 Jul 2020 09:26:00 GMT,2.218608
Wed 06 Jul 2020 09:30:00 GMT,2.1971
Wed 06 Jul 2020 09:34:00 GMT,2.247795
Wed 06 Jul 2020 09:38:00 GMT,2.206093
Wed 06 Jul 2020 09:42:00 GMT,2.204585
Wed 06 Jul 2020 09:46:00 GMT,2.160911
Wed 06 Jul 2020 09:50:00 GMT,2.222537
Wed 06 Jul 2020 09:54:00 GMT,2.264477
Wed 06 Jul 2020 09:58:00 GMT,2.192911
Wed 06 Jul 2020 10:02:00 GMT,2.233834
Wed 06 Jul 2020 10:06:00 GMT,2.228565
Wed 06 Jul 2020 10:10:00 GMT,2.197307
Wed 06 Jul 2020 10:14:00 GMT,2.180541
Wed 06 Jul 2020 10:18:00 GMT,2.144431
Wed 06 Jul 2020 10:22:00 GMT,2.156505
Wed 06 Jul 2020 10:26:00 GMT,2.210969
Wed 06 Jul 2020 10:30:00 GMT,2.175783
Wed 06 Jul 2020 10:34:00 GMT,2.230829
Wed 06 Jul 2020 10:38:00 GMT,2.232909
Wed 06 Jul 2020 10:42:00 GMT,2.246652
Wed 06 Jul 2020 10:46:00 GMT,2.168159
Wed 06 Jul 2020 10:50:00 GMT,2.197854
Wed 06 Jul 2020 10:54:00 GMT,2.202963
Wed 06 Jul 2020 10:58:00 GMT,2.183916
Wed 06 Jul 2020 11:02:00 GMT,2.170055
Wed 06 Jul 2020 11:06:00 GMT,2.191667
Wed 06 Jul 2020 11:10:00 GMT,2.2151
Wed 06 Jul 2020 11:14:00 GMT,2.32781
Wed 06 Jul 2020 11:18:00 GMT,2.298212
Wed 06 Jul 2020 11:22:00 GMT,2.256696
Wed 06 Jul 2020 11:26:00 GMT,2.178277
Wed 06 Jul 2020 11:30:00 GMT,2.213872
Wed 06 Jul 2020 11:34:00 GMT,2.185442
Wed 06 Jul 2020 11:38:00 GMT,2.254986
Wed 06 Jul 2020 11:42:00 GMT,2.195838
Wed 06 Jul 2020 11:46:00 GMT,2.229118
Wed 06 Jul 2020 11:50:00 GMT,2.232481
Wed 06 Jul 2020 11:54:00 GMT,2.209259
Wed 06 Jul 2020 11:58:00 GMT,2.228943
Wed 06 Jul 2020 12:02:00 GMT,2.320821
Wed 06 Jul 2020 12:06:00 GMT,2.326599
Wed 06 Jul 2020 12:10:00 GMT,2.229505
Wed 06 Jul 2020 12:14:00 GMT,2.242454
Wed 06 Jul 2020 12:18:00 GMT,2.235796
Wed 06 Jul 2020 12:22:00 GMT,2.232969
Wed 06 Jul 2020 12:26:00 GMT,2.399456
Wed 06 Jul 2020 12:30:00 GMT,2.420041
Wed 06 Jul 2020 12:34:00 GMT,2.127346
Wed 06 Jul 2020 12:38:00 GMT,2.200298
Wed 06 Jul 2020 12:42:00 GMT,2.194626
Wed 06 Jul 2020 12:46:00 GMT,2.284969
Wed 06 Jul 2020 12:50:00 GMT,2.286889
Wed 06 Jul 2020 12:54:00 GMT,2.29485
Wed 06 Jul 2020 12:58:00 GMT,2.272473
Wed 06 Jul 2020 13:02:00 GMT,2.179068
Wed 06 Jul 2020 13:06:00 GMT,2.160014
Wed 06 Jul 2020 13:10:00 GMT,2.181711
Wed 06 Jul 2020 13:14:00 GMT,2.205175
Wed 06 Jul 2020 13:18:00 GMT,2.116267
Wed 06 Jul 2020 13:22:00 GMT,2.124872
Wed 06 Jul 2020 13:26:00 GMT,2.143801
Wed 06 Jul 2020 13:30:00 GMT,2.052827
Wed 06 Jul 2020 13:34:00 GMT,1.989736
Wed 06 Jul 2020 13:38:00 GMT,2.007305
Wed 06 Jul 2020 13:42:00 GMT,1.92571
Wed 06 Jul 2020 13:46:00 GMT,1.920825
Wed 06 Jul 2020 13:50:00 GMT,1.884081
Wed 06 Jul 2020 13:54:00 GMT,1.929339
Wed 06 Jul 2020 13:58:00 GMT,1.949925
Wed 06 Jul 2020 14:02:00 GMT,2.009063
Wed 06 Jul 2020 14:06:00 GMT,2.026716
Wed 06 Jul 2020 14:10:00 GMT,1.941725
Wed 06 Jul 2020 14:14:00 GMT,1.959759
Wed 06 Jul 2020 14:18:00 GMT,1.924387
Wed 06 Jul 2020 14:22:00 GMT,1.937159
Wed 06 Jul 2020 14:26:00 GMT,1.810892
Wed 06 Jul 2020 14:30:00 GMT,1.827103
Wed 06 Jul 2020 14:34:00 GMT,1.817481
Wed 06 Jul 2020 14:38:00 GMT,1.778099
Wed 06 Jul 2020 14:42:00 GMT,1.840482
Wed 06 Jul 2020 14:46:00 GMT,1.812039
Wed 06 Jul 2020 14:50:00 GMT,1.825933
Wed 06 Jul 2020 14:54:00 GMT,1.808985
Wed 06 Jul 2020 14:58:00 GMT,1.812251
Wed 06 Jul 2020 15:02:00 GMT,1.771679
Wed 06 Jul 2020 15:06:00 GMT,1.799991
Wed 06 Jul 2020 15:10:00 GMT,1.789571
Wed 06 Jul 2020 15:14:00 GMT,1.821531
Wed 06 Jul 2020 15:18:00 GMT,1.77498
Wed 06 Jul 2020 15:22:00 GMT,1.848916
Wed 06 Jul 2020 15:26:00 GMT,1.866642
Wed 06 Jul 2020 15:30:00 GMT,1.85409
Wed 06 Jul 2020 15:34:00 GMT,1.941263
Wed 06 Jul 2020 15:38:00 GMT,1.919524
Wed 06 Jul 2020 15:42:00 GMT,1.972073
Wed 06 Jul 2020 15:46:00 GMT,1.954032
Wed 06 Jul 2020 15:50:00 GMT,1.94509
Wed 06 Jul 2020 15:54:00 GMT,1.920704
Wed 06 Jul 2020 15:58:00 GMT,1.960581
Wed 06 Jul 2020 16:02:00 GMT,1.980568
Wed 06 Jul 2020 16:06:00 GMT,1.955658
Wed 06 Jul 2020 16:10:00 GMT,1.908447
Wed 06 Jul 2020 16:14:00 GMT,1.921958
Wed 06 Jul 2020 16:18:00 GMT,1.917242
Wed 06 Jul 2020 16:22:00 GMT,1.91468
Wed 06 Jul 2020 16:26:00 GMT,1.868438
Wed 06 Jul 2020 16:30:00 GMT,1.89556
Wed 06 Jul 2020 16:34:00 GMT,2.014161
Wed 06 Jul 2020 16:38:00 GMT,1.938459
Wed 06 Jul 2020 16:42:00 GMT,1.987786
Wed 06 Jul 2020 16:46:00 GMT,1.845345
Wed 06 Jul 2020 16:50:00 GMT,1.805152
Wed 06 Jul 2020 16:54:00 GMT,1.846506
Wed 06 Jul 2020 16:58:00 GMT,1.94743
Wed 06 Jul 2020 17:02:00 GMT,1.928688
Wed 06 Jul 2020 17:06:00 GMT,1.861458
Wed 06 Jul 2020 17:10:00 GMT,1.927026
Wed 06 Jul 2020 17:14:00 GMT,1.929032
Wed 06 Jul 2020 17:18:00 GMT,1.816467
Wed 06 Jul 2020 17:22:00 GMT,1.787387
Wed 06 Jul 2020 17:26:00 GMT,1.78111
Wed 06 Jul 2020 17:30:00 GMT,1.752222
Wed 06 Jul 2020 17:34:00 GMT,1.741167
Wed 06 Jul 2020 17:38:00 GMT,1.717832
Wed 06 Jul 2020 17:42:00 GMT,1.719587
Wed 06 Jul 2020 17:46:00 GMT,1.693555
Wed 06 Jul 2020 17:50:00 GMT,1.726884
Wed 06 Jul 2020 17:54:00 GMT,1.720324
Wed 06 Jul 2020 17:58:00 GMT,1.71636
Wed 06 Jul 2020 18:02:00 GMT,1.831367
Wed 06 Jul 2020 18:06:00 GMT,1.871123
Wed 06 Jul 2020 18:10:00 GMT,1.823265
Wed 06 Jul 2020 18:14:00 GMT,1.839973
Wed 06 Jul 2020 18:18:00 GMT,1.734084
Wed 06 Jul 2020 18:22:00 GMT,1.720645
Wed 06 Jul 2020 18:26:00 GMT,1.688053
Wed 06 Jul 2020 18:30:00 GMT,1.665235
Wed 06 Jul 2020 18:34:00 GMT,1.655914
Wed 06 Jul 2020 18:38:00 GMT,1.790324
Wed 06 Jul 2020 18:42:00 GMT,1.765963
Wed 06 Jul 2020 18:46:00 GMT,1.75984
Wed 06 Jul 2020 18:50:00 GMT,1.682897
Wed 06 Jul 2020 18:54:00 GMT,1.719815
Wed 06 Jul 2020 18:58:00 GMT,1.736634
Wed 06 Jul 2020 19:02:00 GMT,1.772532
Wed 06 Jul 2020 19:06:00 GMT,1.846173
Wed 06 Jul 2020 19:10:00 GMT,1.865387
Wed 06 Jul 2020 19:14:00 GMT,1.863155
Wed 06 Jul 2020 19:18:00 GMT,1.911317
Wed 06 Jul 2020 19:22:00 GMT,1.832605
Wed 06 Jul 2020 19:26:00 GMT,1.898993
Wed 06 Jul 2020 19:30:00 GMT,1.879076
Wed 06 Jul 2020 19:34:00 GMT,1.950394
Wed 06 Jul 2020 19:38:00 GMT,1.869782
Wed 06 Jul 2020 19:42:00 GMT,1.763557
Wed 06 Jul 2020 19:46:00 GMT,1.739286
Wed 06 Jul 2020 19:50:00 GMT,1.727328
Wed 06 Jul 2020 19:54:00 GMT,1.705535
Wed 06 Jul 2020 19:58:00 GMT,1.721909
Wed 06 Jul 2020 20:02:00 GMT,1.780697
Wed 06 Jul 2020 20:06:00 GMT,1.963108
Wed 06 Jul 2020 20:10:00 GMT,1.999337
Wed 06 Jul 2020 20:14:00 GMT,1.897362
Wed 06 Jul 2020 20:18:00 GMT,2.099613
Wed 06 Jul 2020 20:22:00 GMT,2.031742
Wed 06 Jul 2020 20:26:00 GMT,2.107048
Wed 06 Jul 2020 20:30:00 GMT,2.079427
Wed 06 Jul 2020 20:34:00 GMT,2.085527
Wed 06 Jul 2020 20:38:00 GMT,2.138864
Wed 06 Jul 2020 20:42:00 GMT,2.105989
Wed 06 Jul 2020 20:46:00 GMT,2.105556
Wed 06 Jul 2020 20:50:00 GMT,2.077114
Wed 06 Jul 2020 20:54:00 GMT,2.07788
Wed 06 Jul 2020 20:58:00 GMT,2.161234
Wed 06 Jul 2020 21:02:00 GMT,2.167839
Wed 06 Jul 2020 21:06:00 GMT,2.171877
Wed 06 Jul 2020 21:10:00 GMT,2.167331
Wed 06 Jul 2020 21:14:00 GMT,2.129631
Wed 06 Jul 2020 21:18:00 GMT,2.20578
Wed 06 Jul 2020 21:22:00 GMT,2.134912
Wed 06 Jul 2020 21:26:00 GMT,2.180539
Wed 06 Jul 2020 21:30:00 GMT,2.132812
Wed 06 Jul 2020 21:34:00 GMT,2.21304
Wed 06 Jul 2020 21:38:00 GMT,2.215899
Wed 06 Jul 2020 21:42:00 GMT,2.216578
Wed 06 Jul 2020 21:46:00 GMT,2.111693
Wed 06 Jul 2020 21:50:00 GMT,2.115112
Wed 06 Jul 2020 21:54:00 GMT,2.130105
Wed 06 Jul 2020 21:58:00 GMT,2.224393
Wed 06 Jul 2020 22:02:00 GMT,2.216765
Wed 06 Jul 2020 22:06:00 GMT,2.171754
Wed 06 Jul 2020 22:10:00 GMT,2.166067
Wed 06 Jul 2020 22:14:00 GMT,2.156092
Wed 06 Jul 2020 22:18:00 GMT,2.201152
Wed 06 Jul 2020 22:22:00 GMT,2.12481
Wed 06 Jul 2020 22:26:00 GMT,2.179372
Wed 06 Jul 2020 22:30:00 GMT,2.19089
Wed 06 Jul 2020 22:34:00 GMT,2.164086
Wed 06 Jul 2020 22:38:00 GMT,2.157789
Wed 06 Jul 2020 22:42:00 GMT,2.231598
Wed 06 Jul 2020 22:46:00 GMT,2.14664
Wed 06 Jul 2020 22:50:00 GMT,2.130479
Wed 06 Jul 2020 22:54:00 GMT,2.161352
Wed 06 Jul 2020 22:58:00 GMT,2.169043
Wed 06 Jul 2020 23:02:00 GMT,2.215234
Wed 06 Jul 2020 23:06:00 GMT,2.226642
Wed 06 Jul 2020 23:10:00 GMT,2.198025
Wed 06 Jul 2020 23:14:00 GMT,2.177023
Wed 06 Jul 2020 23:18:00 GMT,2.218785
Wed 06 Jul 2020 23:22:00 GMT,2.229293
Wed 06 Jul 2020 23:26:00 GMT,2.189581
Wed 06 Jul 2020 23:30:00 GMT,2.150947
Wed 06 Jul 2020 23:34:00 GMT,2.206002
Wed 06 Jul 2020 23:38:00 GMT,2.181154
Wed 06 Jul 2020 23:42:00 GMT,2.115745
Wed 06 Jul 2020 23:46:00 GMT,2.10867
Wed 06 Jul 2020 23:50:00 GMT,2.124208
Wed 06 Jul 2020 23:54:00 GMT,2.116542
Wed 06 Jul 2020 23:58:00 GMT,2.098461
Thu 07 Jul 2020 00:02:00 GMT,2.05432
Thu 07 Jul 2020 00:06:00 GMT,2.05526
Thu 07 Jul 2020 00:10:00 GMT,2.106237
Thu 07 Jul 2020 00:14:00 GMT,2.044657
Thu 07 Jul 2020 00:18:00 GMT,2.134398
Thu 07 Jul 2020 00:22:00 GMT,2.102499
Thu 07 Jul 2020 00:26:00 GMT,2.066957
Thu 07 Jul 2020 00:30:00 GMT,2.198963
Thu 07 Jul 2020 00:34:00 GMT,2.06599
Thu 07 Jul 2020 00:38:00 GMT,2.080055
Thu 07 Jul 2020 00:42:00 GMT,2.049418
Thu 07 Jul 2020 00:46:00 GMT,2.063316
Thu 07 Jul 2020 00:50:00 GMT,2.05346
Thu 07 Jul 2020 00:54:00 GMT,2.096641
Thu 07 Jul 2020 00:58:00 GMT,2.128032
Thu 07 Jul 2020 01:02:00 GMT,2.037982
Thu 07 Jul 2020 01:06:00 GMT,2.061246
Thu 07 Jul 2020 01:10:00 GMT,2.101693
Thu 07 Jul 2020 01:14:00 GMT,2.053798
Thu 07 Jul 2020 01:18:00 GMT,2.034914
Thu 07 Jul 2020 01:22:00 GMT,2.038662
Thu 07 Jul 2020 01:26:00 GMT,2.022005
Thu 07 Jul 2020 01:30:00 GMT,2.039553
Thu 07 Jul 2020 01:34:00 GMT,2.049336
Thu 07 Jul 2020 01:38:00 GMT,2.02169
Thu 07 Jul 2020 01:42:00 GMT,2.084727
Thu 07 Jul 2020 01:46:00 GMT,2.153764
Thu 07 Jul 2020 01:50:00 GMT,2.013451
Thu 07 Jul 2020 01:54:00 GMT,2.064322
Thu 07 Jul 2020 01:58:00 GMT,2.02751
Thu 07 Jul 2020 02:02:00 GMT,2.085073
Thu 07 Jul 2020 02:06:00 GMT,2.048195
Thu 07 Jul 2020 02:10:00 GMT,2.089417
Thu 07 Jul 2020 02:14:00 GMT,2.069237
Thu 07 Jul 2020 02:18:00 GMT,2.079712
Thu 07 Jul 2020 02:22:00 GMT,2.06211
Thu 07 Jul 2020 02:26:00 GMT,2.069568
Thu 07 Jul 2020 02:30:00 GMT,2.077487
Thu 07 Jul 2020 02:34:00 GMT,2.071218
Thu 07 Jul 2020 02:38:00 GMT,2.0224
Thu 07 Jul 2020 02:42:00 GMT,2.055562
Thu 07 Jul 2020 02:46:00 GMT,2.020446
Thu 07 Jul 2020 02:50:00 GMT,2.013461
Thu 07 Jul 2020 02:54:00 GMT,2.011454
Thu 07 Jul 2020 02:58:00 GMT,2.028719
Thu 07 Jul 2020 03:02:00 GMT,2.037696
Thu 07 Jul 2020 03:06:00 GMT,2.126349
Thu 07 Jul 2020 03:10:00 GMT,2.111044
Thu 07 Jul 2020 03:14:00 GMT,2.140958
Thu 07 Jul 2020 03:18:00 GMT,2.116062
Thu 07 Jul 2020 03:22:00 GMT,2.041071
Thu 07 Jul 2020 03:26:00 GMT,1.990271
Thu 07 Jul 2020 03:30:00 GMT,2.022758
Thu 07 Jul 2020 03:34:00 GMT,2.004854
Thu 07 Jul 2020 03:38:00 GMT,2.092775
Thu 07 Jul 2020 03:42:00 GMT,2.009377
Thu 07 Jul 2020 03:46:00 GMT,1.998393
Thu 07 Jul 2020 03:50:00 GMT,1.981791
Thu 07 Jul 2020 03:54:00 GMT,1.996521
Thu 07 Jul 2020 03:58:00 GMT,1.973766
Thu 07 Jul 2020 04:02:00 GMT,1.98097
Thu 07 Jul 2020 04:06:00 GMT,1.979073
Thu 07 Jul 2020 04:10:00 GMT,1.986323
Thu 07 Jul 2020 04:14:00 GMT,1.999213
Thu 07 Jul 2020 04:18:00 GMT,1.987767
Thu 07 Jul 2020 04:22:00 GMT,1.985742
Thu 07 Jul 2020 04:26:00 GMT,1.958271
Thu 07 Jul 2020 04:30:00 GMT,2.163542
Thu 07 Jul 2020 04:34:00 GMT,2.144351
Thu 07 Jul 2020 04:38:00 GMT,2.192152
Thu 07 Jul 2020 04:42:00 GMT,2.183666
Thu 07 Jul 2020 04:46:00 GMT,2.134629
Thu 07 Jul 2020 04:50:00 GMT,2.127868
Thu 07 Jul 2020 04:54:00 GMT,2.120561
Thu 07 Jul 2020 04:58:00 GMT,2.092458
Thu 07 Jul 2020 05:02:00 GMT,2.126268
Thu 07 Jul 2020 05:06:00 GMT,2.086097
Thu 07 Jul 2020 05:10:00 GMT,2.134793
Thu 07 Jul 2020 05:14:00 GMT,2.113242
Thu 07 Jul 2020 05:18:00 GMT,2.124338
Thu 07 Jul 2020 05:22:00 GMT,2.152406
Thu 07 Jul 2020 05:26:00 GMT,2.106142
Thu 07 Jul 2020 05:30:00 GMT,2.125344
Thu 07 Jul 2020 05:34:00 GMT,2.104649
Thu 07 Jul 2020 05:38:00 GMT,2.046169
Thu 07 Jul 2020 05:42:00 GMT,2.106686
Thu 07 Jul 2020 05:46:00 GMT,2.127772
Thu 07 Jul 2020 05:50:00 GMT,2.187382
Thu 07 Jul 2020 05:54:00 GMT,2.141294
Thu 07 Jul 2020 05:58:00 GMT,2.156609
Thu 07 Jul 2020 06:02:00 GMT,2.128847
Thu 07 Jul 2020 06:06:00 GMT,2.125714
Thu 07 Jul 2020 06:10:00 GMT,2.129745
Thu 07 Jul 2020 06:14:00 GMT,2.125842
Thu 07 Jul 2020 06:18:00 GMT,2.183095
Thu 07 Jul 2020 06:22:00 GMT,2.117172
Thu 07 Jul 2020 06:26:00 GMT,2.159799
Thu 07 Jul 2020 06:30:00 GMT,2.111813
Thu 07 Jul 2020 06:34:00 GMT,2.097215
Thu 07 Jul 2020 06:38:00 GMT,2.12036
